TOUCH   waitFrame = 16
112,285,0,0,EAST,351.8699,TOUCH,50
112,289,0,4,NORTH,90,SWIPE,50
116,291,4,2,NORTHEAST,26.56505,SWIPE,50
144,295,28,4,EAST,8.130102,SWIPE,50
166,295,22,0,EAST,0,SWIPE,50
186,289,20,-6,EAST,343.3008,SWIPE,50
192,283,6,-6,EAST,343.3008,SWIPE,50
204,271,12,-12,EAST,343.3008,SWIPE,50
208,261,4,-10,SOUTH,291.8014,SWIPE,50
210,247,2,-14,SOUTH,278.1301,SWIPE,50
204,235,-6,-12,SOUTHWEST,243.435,SWIPE,50
184,223,-20,-12,SOUTHWEST,210.9638,SWIPE,50
170,221,-14,-2,WEST,188.1301,SWIPE,50
150,221,-20,0,WEST,180,SWIPE,50
138,221,-12,0,WEST,180,SWIPE,50
128,219,-10,-2,WEST,191.3099,SWIPE,50
128,219,0,0,WEST,191.3099,SWIPE,50
128,219,0,0,WEST,191.3099,SWIPE,50
134,213,6,-6,WEST,191.3099,SWIPE,50
144,205,10,-8,SOUTHEAST,321.3402,SWIPE,50
164,189,20,-16,SOUTHEAST,321.3402,SWIPE,50
180,173,16,-16,SOUTHEAST,321.3402,SWIPE,50
192,157,12,-16,SOUTHEAST,306.8699,SWIPE,50
198,149,6,-8,SOUTHEAST,306.8699,SWIPE,50
200,139,2,-10,SOUTH,281.3099,SWIPE,50
200,135,0,-4,SOUTH,270,SWIPE,50
190,127,-10,-8,SOUTHWEST,218.6598,SWIPE,50
176,125,-14,-2,WEST,188.1301,SWIPE,50
146,123,-30,-2,WEST,183.8141,SWIPE,50
126,125,-20,2,WEST,174.2894,SWIPE,50
100,131,-26,6,WEST,167.0054,SWIPE,50
90,133,-10,2,WEST,168.6901,SWIPE,50
86,133,-4,0,WEST,180,SWIPE,50
86,133,0,0,WEST,180,SWIPE,50
86,133,0,0,WEST,180,SWIPE,50
SEPARATE   holdFrame = 35
