TOUCH   waitFrame = 23
88,279,0,0,CENTER,0,TOUCH,1
88,279,0,0,CENTER,0,SWIPE,1
88,279,0,0,CENTER,0,SWIPE,1
88,277,0,-2,SOUTH,270,SWIPE,1
88,269,0,-8,SOUTH,270,SWIPE,1
84,253,-4,-16,SOUTH,255.9637,SWIPE,1
82,241,-2,-12,SOUTH,260.5377,SWIPE,1
76,225,-6,-16,SOUTH,249.444,SWIPE,1
72,213,-4,-12,SOUTH,251.565,SWIPE,1
64,201,-8,-12,SOUTHWEST,236.3099,SWIPE,1
60,193,-4,-8,SOUTHWEST,243.435,SWIPE,1
56,181,-4,-12,SOUTH,251.565,SWIPE,1
56,173,0,-8,SOUTH,270,SWIPE,1
60,165,4,-8,SOUTHEAST,296.5651,SWIPE,1
66,159,6,-6,SOUTHEAST,296.5651,SWIPE,1
84,149,18,-10,SOUTHEAST,330.9454,SWIPE,1
98,139,14,-10,SOUTHEAST,324.4623,SWIPE,1
126,127,28,-12,SOUTHEAST,336.8014,SWIPE,1
142,121,16,-6,EAST,339.444,SWIPE,1
156,117,14,-4,EAST,344.0546,SWIPE,1
160,117,4,0,EAST,0,SWIPE,1
176,117,16,0,EAST,0,SWIPE,1
176,117,0,0,EAST,0,SWIPE,1
178,117,2,0,EAST,0,SWIPE,1
178,117,0,0,EAST,0,SWIPE,1
178,117,0,0,EAST,0,SWIPE,1
178,117,0,0,EAST,0,SWIPE,1
178,117,0,0,EAST,0,SWIPE,1
SEPARATE   holdFrame = 28
TOUCH   waitFrame = 100
32,75,0,0,EAST,0,TOUCH,50
34,77,2,2,NORTHEAST,45,SWIPE,50
38,99,4,22,NORTH,79.69515,SWIPE,50
44,117,6,18,NORTH,71.56505,SWIPE,50
56,153,12,36,NORTH,71.56505,SWIPE,50
66,187,10,34,NORTH,73.61046,SWIPE,50
76,217,10,30,NORTH,71.56505,SWIPE,50
82,227,6,10,NORTHEAST,59.03624,SWIPE,50
82,231,0,4,NORTH,90,SWIPE,50
82,231,0,0,NORTH,90,SWIPE,50
88,217,6,-14,SOUTHEAST,293.1986,SWIPE,50
94,195,6,-22,SOUTH,285.2551,SWIPE,50
104,153,10,-42,SOUTH,283.3925,SWIPE,50
106,137,2,-16,SOUTH,277.125,SWIPE,50
110,121,4,-16,SOUTH,284.0363,SWIPE,50
112,115,2,-6,SOUTH,288.4349,SWIPE,50
112,113,0,-2,SOUTH,270,SWIPE,50
112,113,0,0,SOUTH,270,SWIPE,50
112,131,0,18,NORTH,90,SWIPE,50
116,147,4,16,NORTH,75.96376,SWIPE,50
122,165,6,18,NORTH,71.56505,SWIPE,50
132,197,10,32,NORTH,72.64597,SWIPE,50
138,213,6,16,NORTH,69.44395,SWIPE,50
144,229,6,16,NORTH,69.44395,SWIPE,50
146,233,2,4,NORTHEAST,63.43495,SWIPE,50
146,233,0,0,NORTHEAST,63.43495,SWIPE,50
146,233,0,0,NORTHEAST,63.43495,SWIPE,50
150,221,4,-12,SOUTH,288.4349,SWIPE,50
156,199,6,-22,SOUTH,285.2551,SWIPE,50
168,159,12,-40,SOUTH,286.6992,SWIPE,50
176,129,8,-30,SOUTH,284.9314,SWIPE,50
184,109,8,-20,SOUTH,291.8014,SWIPE,50
184,105,0,-4,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,105,0,0,SOUTH,270,SWIPE,50
184,107,0,2,NORTH,90,SWIPE,50
184,109,0,2,NORTH,90,SWIPE,50
184,109,0,0,NORTH,90,SWIPE,50
184,109,0,0,NORTH,90,SWIPE,50
184,109,0,0,NORTH,90,SWIPE,50
182,109,-2,0,WEST,180,SWIPE,50
SEPARATE   holdFrame = 60
