157,396,0,0,CENTER,0,TOUCH
157,396,0,0,CENTER,0,SWIPE
145,390,-12,-6,SOUTHWEST,-153.435,SWIPE
135,384,-10,-6,SOUTHWEST,-149.0362,SWIPE
121,378,-14,-6,SOUTHWEST,-156.8014,SWIPE
87,360,-34,-18,SOUTHWEST,-152.1027,SWIPE
81,350,-6,-10,SOUTHWEST,-120.9638,SWIPE
81,344,0,-6,SOUTH,-90,SWIPE
85,334,4,-10,SOUTH,-68.19859,SWIPE
93,322,8,-12,SOUTHEAST,-56.30993,SWIPE
101,310,8,-12,SOUTHEAST,-56.30993,SWIPE
115,302,14,-8,SOUTHEAST,-29.74488,SWIPE
131,300,16,-2,EAST,-7.125017,SWIPE
149,300,18,0,EAST,0,SWIPE
171,308,22,8,EAST,19.98311,SWIPE
181,316,10,8,NORTHEAST,38.65981,SWIPE
187,324,6,8,NORTHEAST,53.1301,SWIPE
191,334,4,10,NORTH,68.19859,SWIPE
191,344,0,10,NORTH,90,SWIPE
191,358,0,14,NORTH,90,SWIPE
189,372,-2,14,NORTH,98.1301,SWIPE
183,390,-6,18,NORTH,108.435,SWIPE
181,394,-2,4,NORTHWEST,116.565,SWIPE
177,402,-4,8,NORTHWEST,116.565,SWIPE
171,410,-6,8,NORTHWEST,126.8699,SWIPE
167,414,-4,4,NORTHWEST,126.8699,SWIPE
163,418,-4,4,NORTHWEST,126.8699,SWIPE
105,262,0,0,NORTHWEST,126.8699,TOUCH
109,248,4,-14,SOUTH,-74.0546,SWIPE
109,242,0,-6,SOUTH,-90,SWIPE
113,224,4,-18,SOUTH,-77.4712,SWIPE
167,172,54,-52,SOUTHEAST,-43.91908,SWIPE
199,156,32,-16,SOUTHEAST,-26.56505,SWIPE
215,150,16,-6,EAST,-20.55605,SWIPE
241,144,26,-6,EAST,-12.99462,SWIPE
263,144,22,0,EAST,0,SWIPE
277,144,14,0,EAST,0,SWIPE
293,152,16,8,NORTHEAST,26.56505,SWIPE
303,160,10,8,NORTHEAST,38.65981,SWIPE
311,168,8,8,NORTHEAST,45,SWIPE
313,176,2,8,NORTH,75.96376,SWIPE
313,180,0,4,NORTH,90,SWIPE
