143,221,0,0,SOUTH,-101.3099,TOUCH
143,215,0,-6,SOUTH,-90,SWIPE
145,215,2,0,EAST,0,SWIPE
149,213,4,-2,SOUTHEAST,-26.56505,SWIPE
159,209,10,-4,EAST,-21.80141,SWIPE
165,209,6,0,EAST,0,SWIPE
177,209,12,0,EAST,0,SWIPE
195,221,18,12,NORTHEAST,33.69007,SWIPE
209,235,14,14,NORTHEAST,45,SWIPE
219,251,10,16,NORTHEAST,57.99462,SWIPE
223,269,4,18,NORTH,77.4712,SWIPE
225,281,2,12,NORTH,80.53768,SWIPE
225,293,0,12,NORTH,90,SWIPE
223,299,-2,6,NORTH,108.435,SWIPE
223,299,0,0,NORTH,108.435,SWIPE
163,283,0,0,NORTH,108.435,TOUCH
157,273,-6,-10,SOUTHWEST,-120.9638,SWIPE
153,265,-4,-8,SOUTHWEST,-116.565,SWIPE
147,247,-6,-18,SOUTH,-108.435,SWIPE
143,231,-4,-16,SOUTH,-104.0362,SWIPE
143,209,0,-22,SOUTH,-90,SWIPE
161,165,18,-44,SOUTH,-67.75098,SWIPE
179,143,18,-22,SOUTHEAST,-50.71059,SWIPE
197,129,18,-14,SOUTHEAST,-37.87498,SWIPE
205,125,8,-4,SOUTHEAST,-26.56505,SWIPE
207,125,2,0,EAST,0,SWIPE
211,129,4,4,NORTHEAST,45,SWIPE
221,143,10,14,NORTHEAST,54.46232,SWIPE
229,159,8,16,NORTHEAST,63.43495,SWIPE
231,193,2,34,NORTH,86.63354,SWIPE
227,199,-4,6,NORTHWEST,123.6901,SWIPE
223,203,-4,4,NORTHWEST,123.6901,SWIPE
221,203,-2,0,WEST,180,SWIPE
213,203,-8,0,WEST,180,SWIPE
191,201,-22,-2,WEST,-174.8056,SWIPE
161,201,-30,0,WEST,180,SWIPE
133,199,-28,-2,WEST,-175.9144,SWIPE
117,195,-16,-4,WEST,-165.9638,SWIPE
117,195,0,0,WEST,-165.9638,SWIPE
117,195,0,0,WEST,-165.9638,SWIPE
117,195,0,0,WEST,-165.9638,SWIPE
115,207,-2,12,NORTH,99.46233,SWIPE
113,219,-2,12,NORTH,99.46233,SWIPE
